Facies,0,1,2
8,34.884916963655364,41.87788479710889,71.04227861866309
8,44.96893089416242,57.182637763534714,94.75083803866069
8,56.32073660293864,76.54297167618408,120.69516630558788
8,63.87558301017455,92.17763717278604,136.05610046832516
3,62.2916204774787,58.58841316209905,109.60362257870844
3,43.76547022552197,18.077475082917896,57.88652649599011
3,37.05349520218635,25.070563021238076,46.95708250897989
3,37.32762916690058,24.741324851460355,50.138086252782294
3,35.81176398504371,24.466304484128106,50.76560913031683
3,34.52960036772139,26.263033596106734,52.79299960184448
3,31.51700246956681,33.65490781254747,50.18523201364466
3,27.84160924841763,34.779463279612905,44.88649314086297
3,28.11804079493931,36.18621497586418,44.34144628147576
3,29.207169267496997,35.03039774214763,45.417040217228454
3,31.216777489957614,32.71377571291267,47.67347053066869
3,30.198109781019923,32.188241559048166,46.542230127046416
3,31.919337127499418,36.463216043576864,51.29113947417195
3,30.35123095456849,33.305767481309495,47.720970710101255
3,30.68417865423188,29.878681389738695,47.52707065903478
3,31.92093797650751,30.034113911253286,49.29312913439237
3,32.42515375155819,34.79933252760339,50.27529580305938
3,34.56838549091487,31.113112312513483,51.189392716267584
3,35.83422964784937,24.24184857678646,52.355376969571516
3,33.70633293839614,22.882145036007632,47.32886580013958
3,37.108551211938625,31.81561434503911,54.013328989520915
3,37.89168408513962,26.673204784229902,52.1491363169511
3,40.4168475043065,19.480992845893276,55.85848343430477
3,40.328551063937404,15.610346208657106,56.838560581283595
3,35.59342946676535,15.841753401078808,50.84647812417598
3,35.4680752218915,28.64711481744071,54.80031417976217
3,30.158229884829403,33.268924143064844,47.1007458858609
3,30.717621954789063,31.007372694411643,46.82272986312338
3,32.3622018772486,30.03204046004021,50.66497850179919
3,30.376241219024237,30.809448809201548,48.57187763925596
3,30.693853884114098,34.31193452050632,49.9585187930251
3,29.68357969871515,30.598947255064733,46.81938518419875
3,32.7291970019623,30.031011217431296,51.547030877296876
3,34.617881057578124,30.912257700255743,54.47116314769665
3,35.453815158908824,31.228184386109135,54.00355091936145
3,35.3237603807744,24.561231335359277,53.195209148850786
3,35.94406723863702,20.85569771914325,56.22494593190637
3,32.0034372642314,24.446055584727763,53.22583981731377
3,29.528384154641216,30.44266910365572,50.955225946972334
3,30.478754245712953,35.034886298359744,49.9935007660372
3,34.37508604285224,34.43207796585438,51.93833370801252
3,37.607799546343614,26.73090543578826,55.71378652713298
3,38.33095846532553,21.139703500457912,57.88410472595643
3,37.36889322582357,26.25716535007497,56.23819410616374
3,35.42423963795519,21.700939348220352,52.39139345438293
3,36.198134772587196,18.07237674127747,54.72940436189176
3,35.64373381222261,18.08641124761876,58.21601162082771
3,33.36989237951809,27.312399885642748,55.21320478954051
3,31.423462445700405,34.590855194212494,48.718988680298416
3,45.75751556131488,19.2539713931136,60.69949851015482
3,54.3612801733712,13.351966893164144,58.942494744814475
3,56.69797509413398,4.253635038448015,60.64305619309083
6,9.279095133689117,7.272190810567903,13.734688681512733
8,12.44882976565342,18.160368438920077,17.844475823318906
8,14.101281735428543,18.040895476790162,18.23376254288562
8,14.604370262403396,16.807345912615123,18.662069578393613
8,14.666179259882368,16.560446259543067,20.345260482872224
8,15.425009339205426,18.84688987578373,23.352679723640478
5,13.761058274833319,15.663829292327177,22.47404483442291
5,13.9675025221758,16.94491251015974,24.648788526998135
5,13.867724760751994,19.131181100570767,24.441898310052522
5,14.787769938661755,21.159066477270773,23.720113548092638
5,15.964099639173439,21.004826916773215,22.970781951985
7,16.393089888117753,19.082657896022795,21.63924135613867
7,15.503998207482173,15.893303142727596,18.01518947905871
7,16.195313129392876,14.548695236789424,19.004999624891973
7,16.52449430357538,13.212100090906219,19.915593000467663
7,16.05062194841141,12.226547929019254,20.809785183236187
7,14.986915034930318,11.741446522801539,20.604189162871425
7,15.462104338585764,14.906094839891653,24.278303372704027
7,13.97793345592524,14.504675599304496,22.914288739421526
6,15.370257264325373,16.931285650522753,26.851744793981496
6,15.622846530766148,17.343838350236087,27.772077600188762
6,15.530760924364593,17.903395377703443,27.929093147462677
6,14.66132790243448,17.524618303207756,26.58206277693612
6,13.777369314980668,16.622028957389247,24.47360967785013
6,14.733952027338649,18.863123419847586,26.335460018629462
6,14.777142096720214,18.510756817032114,25.78354220495656
6,14.582945202562392,16.75943374358875,25.360430218036633
6,15.462349764049353,17.76619525189304,27.23892314903118
6,14.978677624681488,16.388034476588338,26.06216882833345
6,15.456843220757616,17.134293892803917,27.023045065353216
6,14.559889910131664,15.892791266270084,25.621189269464804
6,15.237459230482942,17.922543226633362,27.004322592381346
6,14.404047240345882,16.972764063960874,24.973249794150014
6,14.92941475573792,18.075031074788853,25.727632401569295
6,15.787852854300029,18.873119630612447,27.796613240074702
6,15.907466108046691,19.157402110927666,28.45325555081989
6,16.489839024108498,18.820931100441722,29.53367922178576
6,17.421743972049835,20.01502661908589,31.488859420488783
6,17.26437280636794,19.73838737539784,31.066649123659577
6,18.164418768241042,21.911880439675244,33.414073913895926
6,18.60494349881655,22.687780451668555,34.306584725066664
6,20.0938759071335,25.540560339457873,37.730515872847306
6,24.160981590340338,31.09319912299764,46.171409473928975
5,28.79554424470087,37.72001131632625,56.52269870393215
5,40.70283426842511,54.88058204794221,81.82172307903244
5,69.02973727255437,95.6807732738911,143.3967745067402
5,82.43952146765655,115.85762506953486,172.4174549570752
5,80.81242758759898,113.7758031170837,168.94761686432673
5,73.18518835994203,103.61281566761984,152.43383261320224
5,57.72934543407892,81.30758272543818,118.73776420866312
5,43.74244206452032,60.508602027630765,87.8875058297439
5,36.43150500041014,49.61867933215291,72.29311426884871
5,36.43150500041014,49.61867933215291,72.29311426884871
5,29.275474549936142,39.33559756553571,57.08748843497557
5,25.503390999540308,34.1753231485808,49.29927367100643
5,24.89312894890284,33.070499586807415,46.80587405769232
5,25.09286610400168,33.75004741387834,46.79626147136826
4,25.441504262530717,34.38748654743161,47.46018325826683
4,25.44745728806487,35.11699390986612,46.95229357358713
4,27.177879789618956,38.49651587461151,49.89813609246362
4,26.85046243769804,38.01762455965403,50.12079414605172
8,26.67945000577001,36.940863169039375,53.549457329568725
8,17.270265609554098,22.906939009301038,38.074558813082994
8,9.595471210727776,12.632250358326734,24.516960453086522
8,6.875381254519165,9.674604913951795,18.830189445738437
8,6.875381254519165,9.674604913951795,18.830189445738437
4,7.665789786479854,11.02409827638168,19.200237756902848
4,21.36646344862034,30.72930466612991,46.52093128219402
3,28.773893246316682,39.64995774049604,50.68427571715452
3,32.77251573409672,45.69397722173623,56.18082440182805
3,33.540339345180584,48.08852372867623,58.13789002283265
3,32.37892577263043,47.300232610909205,56.201452841778455
3,30.107325102112874,43.520768376307174,52.43283751533261
3,28.62150904543438,40.886775406945205,49.27950877137452
2,27.630066010312838,40.071185828523575,47.579923258490446
2,26.869176158227926,39.47193199868377,46.25356698335176
2,26.444984760792273,38.79793789481957,46.023357726983384
2,25.645591382681474,36.53556957967369,46.171708035089324
2,25.799982641982993,35.94134833814311,46.589465908777655
2,28.173018848462736,36.87577962811945,50.78704762056368
2,36.04558905754186,47.52397734131192,63.403262341831
2,42.33247389342566,55.39646457032861,73.07271569220894
2,52.901808333766496,70.82859931746722,89.5583753471151
2,65.59148351958905,63.04719505953379,108.98122540126552
2,67.33073289461828,66.32894972134396,109.69298024804385
2,68.75487039809536,69.70145977386541,107.51943885862828
2,61.760795667033086,59.43000365612922,92.22273199980492
3,49.75282310138849,39.64621934547932,73.51936837209325
3,35.50938772909738,45.808016120492724,49.86352359269999
3,27.637242869434612,36.70490213043109,45.0695999614841
3,23.075733667112484,32.385375273543204,41.62726455829161
2,22.005209939058613,31.277411835149874,39.69081851980423
2,20.775311188549782,28.410526536085552,36.84636272785693
2,21.26025648740061,25.88781122246534,36.195087586638124
2,21.489757679186873,25.218988637879004,35.68456770729135
2,22.457026543247185,25.87413616036659,37.23568596343372
2,22.820422454655866,25.871871674106004,37.31977125456535
2,23.281471780092126,26.12796135469807,37.23488686673982
2,23.941189915827298,26.424908101215557,38.4747575953217
2,24.57076568609941,27.216606082128163,39.558360208995026
2,25.072223581251393,27.606082573084883,40.05044303887105
2,25.94522385279313,26.928491714954863,40.825620765040625
2,26.939989538724934,27.96901050667873,41.896319972703765
2,27.704760244924824,29.032780287042797,43.24280190042924
2,28.874459012203953,31.23235169671421,45.645696524759366
2,32.737046632746704,39.03578400032288,54.11569253157687
2,34.293196411108305,43.007307000208804,57.85268666864522
2,32.450698537527344,41.40621794772894,55.03863491824271
2,27.133780131282855,33.20497459570412,45.481089701109575
2,25.371829845725884,29.784663361191157,43.93922555005118
2,25.113914476491544,29.65568208621899,43.67272378052931
2,25.409609891207516,30.31294158082893,44.074684832689506
2,26.976825796098556,32.82568700545387,46.12690513253472
2,31.268052326706076,38.56376664680202,53.62600015977695
2,33.026668522374834,41.04676824845742,55.626291555153486
3,33.70345366276225,41.783981457634304,54.543757222856705
2,32.707224840641814,40.13794853156061,51.23448642880631
2,32.56507705999673,39.64217553261361,50.06002222170867
2,34.01127326530595,41.70240675421809,49.15079294682438
2,36.220821216312785,39.22365822194792,49.61512944433924
2,32.808242555465206,30.19022563907033,41.45197524330451
8,25.891953879139162,18.251362115338665,32.63481234686561
8,17.34552065453584,13.089282593293703,19.83041988128345
8,10.504834752219848,5.489126267016086,13.772521847452857
8,7.364455621370962,6.598676989004685,12.573996800106734
8,5.962607510603541,7.457414234352657,12.79543006140091
8,6.025976396920398,11.05019790821153,13.6934116343027
8,8.245255714598537,14.653398167722596,17.882851867601886
8,11.348959442283341,19.5738846535116,21.61361753264275
8,15.3848596059645,24.63681206366626,28.031307220277156
8,19.424909804257158,30.06304389204305,33.56260718113255
6,21.34680501399505,33.0643183696795,34.790864088716155
6,22.318775261390613,34.28019414563471,36.44584578920553
6,22.648855353764958,34.115197409737185,37.096007061042314
6,24.824473282404075,35.573523359120884,41.49611131743588
6,25.65214572875662,36.488754650031815,44.41138522755411
6,23.91815058969755,33.563038470506605,43.70552622296147
6,20.33939155436751,27.553302446783746,40.924022971239935
6,18.330271659445263,26.54295664833849,38.7598239720651
6,18.583410990820155,27.025765202755522,39.46508520600002
6,20.213257095886732,28.52279712495615,41.298998238729276
6,24.277715989908902,33.700682634354074,46.464780113113896
6,29.161073198668188,40.39592855050111,53.19859040256236
4,42.24232710447656,57.99068141661053,80.32604791393095
4,52.20002464325142,71.8261043997584,101.58569390295388
4,68.90852070753432,95.5306261831873,137.8141915202443
4,67.25888630240856,93.65206254701043,134.38008932105515
4,61.87252563951214,86.59708055585637,125.05415294363439
4,51.96164425525189,73.5491270654533,106.59218870388037
8,38.97114497738934,55.80815441916303,82.68462414934265
8,18.394158151235924,28.19658979467954,41.40883475269316
8,17.39674373347196,27.505273412409185,40.05445843839861
8,21.34913583750445,33.47441742339177,44.80695970272502
8,26.29762140776488,40.911401360842675,49.9550465618999
4,31.698003504585504,45.069811586362036,57.95592784764553
4,37.08804342936605,51.65730413169751,65.62196850857389
4,36.76126435577026,49.18677421033114,64.09054040680766
4,35.07212050845982,45.896354293643824,59.99536848708465
4,34.86328857863484,45.0737684915066,59.28078470394993
4,34.39486124608817,44.18256720547711,58.360469215099464
4,34.410317771846316,44.11620282491565,58.26065276190846
4,34.741174956162716,44.30649667326993,58.92213705097208
4,35.55385059478435,44.953489979074256,60.46652647597052
4,35.61891172139566,44.80884007288229,60.84514668645624
4,33.77530695926514,42.11606229303632,56.86986689452087
4,29.864065297307903,36.732855856357766,48.457615988077386
4,28.19686873247822,35.28582252006394,45.30643718891467
4,25.926179002460646,32.80708736578266,40.9055689246875
4,23.40259041749478,29.47809563846657,37.092082929423626
6,20.422111459485308,24.56969429288683,35.93360388480383
6,18.46279530115388,22.55475010584995,33.32222509282755
6,18.541901142170772,22.75533899212512,33.55687818237527
4,19.237086876298196,23.442956706903892,34.4235283195226
4,25.398779979682082,31.250741980614894,46.24339095073774
4,29.653371092766992,36.415302823115546,53.09633312118121
4,36.68105793564791,46.04957752878302,64.14350658082584
4,40.596862332871105,49.24920861413053,69.65639479997326
4,42.477594530136386,48.47446606107439,70.22738845671262
4,42.56034024843095,43.721064988111905,68.67932569500462
4,38.91443648503393,39.1002750701431,61.28504798051457
6,29.378965139331086,35.74822437204026,49.600694471477794
6,24.451995721062183,33.955423892183596,44.07897243720673
6,22.73815507191628,32.28130487761276,42.68114659512339
6,20.351879771744347,28.844314735560072,39.26004191775008
8,17.92858379835783,24.480360532492224,37.157736346689454
8,18.41436132079748,16.877728875841385,36.46843679843515
8,23.16797480236475,12.091375914704672,43.81576831695286
8,28.202426931974646,11.83126857851113,48.90681500795598
3,32.917134657323,14.177357950752675,52.79876615806213
3,34.08249285625536,21.730836926038005,52.890090989548966
3,33.86941551374816,27.882065373493294,52.95193575200676
3,34.77066041334707,29.802123420908323,53.9240208615398
3,35.78198011780761,30.960539145239277,54.757934720051445
3,38.45080058823449,31.303770339477257,56.74487497451449
3,38.39611053712562,36.37420383656696,55.720840337723246
3,38.4553825975061,36.64738628481655,55.41062736286816
3,37.19983778225133,34.806042947364006,52.89081254066476
3,37.002267404095264,30.939964232032562,52.60446245493308
2,36.28860982635965,27.82406683333615,52.758828797192905
2,31.530688678948103,30.95466142849682,48.750119557252866
2,28.82735194304582,29.853266756868337,45.292959883648464
2,28.078295834728458,31.708171603180883,44.85947535648382
2,27.424831751830006,33.208033757087286,44.81703233548777
2,25.959476324031872,34.891930608280376,43.8976385236594
2,24.588282938922084,34.357901951444475,42.334516639257444
2,24.392357351144984,31.45557997990243,42.08752654366047
2,24.01382146229902,28.82677410271092,41.87033687439
2,23.968556581286723,26.410849974255854,41.314787380002976
2,23.346924946026522,23.79851633142832,40.0736730614477
2,23.123731592716055,22.98802870080068,39.45231788187646
2,22.916560901825104,22.807059552382,38.95988278699741
2,23.207830841537127,23.442648201174567,39.41702922854156
2,23.351797966706688,23.871213618420125,39.455423368881114
2,23.29915318126255,23.44536309929233,39.02435711193695
2,23.394546680254997,23.320686574635932,39.05358418535874
2,23.54325310412232,23.586361616663794,39.59275600717476
2,24.100366594398306,24.63758077246257,40.97370122385665
2,24.94923056233368,26.811143288019426,43.03784976067016
2,25.630250801365918,28.30676929435575,44.25143733958117
3,28.729170925166812,34.7886349619362,45.49383410656514
3,30.956773761283497,37.654876033449106,50.27708186093606
3,32.069262129771786,39.301456177010685,53.038596408729376
3,31.158696212462313,38.139516932826005,52.90557636359001
3,31.677819037388836,37.009827831260395,52.204805910323095
3,33.14368578217504,32.7884797073672,52.088545798011666
3,34.88995409594755,27.53878795076798,53.11370455869889
3,31.249461341998398,24.23578232924889,46.749933061138925
8,23.942025744990072,19.085679295824036,36.56999416842617
8,14.546431571446242,15.514522627458133,29.164420063420856
8,10.682262703423957,14.161103719146995,22.897804695254155
6,13.770830531509738,19.093695836335783,30.24231518690932
6,16.467014301646053,22.64214533089782,34.217789075248014
6,17.15139684355343,21.758738193294633,34.64868710933792
6,17.310411312859557,21.395188951115852,34.838778084962826
6,16.394360262345977,19.970396691302213,33.649534495002804
8,15.402795852020457,18.71751238299084,32.34962338757358
8,12.927419414208346,16.98055528826222,28.438892918041756
6,11.245737764127474,16.90498838238315,26.353549163427886
6,10.563065423740644,16.47833837355924,25.889305811196664
6,11.207377426899392,17.54801126727578,27.136601317541345
6,12.31657139564525,19.153658460915032,28.771896973453508
6,13.51726376518407,20.800557392778373,30.892889217135945
6,14.120107564551486,21.412547462459823,31.746176349684035
6,16.878890114956935,24.95065448330278,37.13795204325867
6,19.235414756158878,28.010732447785223,40.64384947792166
8,18.452130891054786,26.831331093295187,39.26176571199881
8,16.549007664880623,24.468066090642893,36.66769763273331
8,15.066009976883633,22.8888245500489,34.54070179810054
8,16.53440843593892,24.389937458000546,37.47049407657839
8,21.314301717291663,30.641189627348364,45.010087461748725
3,27.91299963120722,34.0465891907386,52.256135684613625
3,32.531920264220155,39.890817842342145,57.024784547720856
2,32.44625213849642,39.835956386097905,54.83676834698073
2,30.785417571703398,37.292315826042135,52.154693472376046
2,27.50424314607491,35.83955554613127,48.19329848295447
2,22.912900864569092,31.09828045083985,40.59150914535179
2,22.811473010750724,31.372550129962622,42.17537908124243
2,24.165028248967165,33.675042064994415,44.580789025153116
2,24.510375414506193,33.93447370150998,45.369176173966075
2,25.55897922741592,33.32552926906153,47.30051963206985
2,26.580876701922136,32.15717455854777,48.60719412133759
2,28.654420782024197,31.571095962582422,50.419787408083
2,37.25277153186961,21.587261386071322,58.06513468575279
3,41.662746839561535,27.056198772242208,61.92240456626018
3,41.960771801274525,27.227926442053466,61.28779754972002
3,38.79453630905689,26.91912057681343,56.28838929150533
2,30.36224196194869,26.23276230662997,50.07662537687824
2,25.817877445614894,30.37665332921553,47.00962496039864
2,25.866986936328672,29.951787781014804,47.2873687600154
2,30.608358327092713,31.28849746317946,47.82948273318578
2,32.71587172722503,22.597570296239997,49.693143503868114
8,20.58999166813783,13.511047259051542,27.503520655460154
8,13.038402294021743,8.764360721763689,16.082350536282167
8,8.363242954350333,4.862555582894193,11.70869083978296
8,7.61759448610609,4.762525223280174,11.073805569824458
8,7.473254457616684,4.570331637079194,11.040254938572403
8,8.223501368868147,3.0832099693316186,11.902436450034633
8,8.564215782786013,2.859343238420469,12.480973307982962
8,8.7911534693994,2.888404417319455,13.268985804078852
8,9.559348979879005,4.07245858577237,15.60654257729472
8,9.922853322358794,6.523982553565837,18.576507213559168
8,8.792420932129284,9.333366396087314,17.81902779502345
8,8.389401258861705,10.453764998970273,17.486880161375012
8,8.240408031438227,10.065555370666525,16.333278978617688
8,8.325224452184557,9.826436880494123,16.245901940185824
8,9.062310019533381,9.51822056814961,16.700478483686478
8,10.030054896480559,11.406725918091242,18.073177929542943
6,10.030054896480559,11.406725918091242,18.073177929542943
6,12.121843702973704,15.255173794719786,22.157303842529593
6,13.258156824056815,16.915468604113368,23.859500162891873
6,14.719983057474117,17.964247627055233,26.700261826872833
3,15.502352667262098,16.60214897318721,28.592157168298478
3,19.499552975757958,13.225494859644504,34.526345106785044
3,26.604030361062765,7.2861877019158845,44.50098120021631
3,39.17278804099117,21.89392097647747,63.124363325519504
3,45.88533758078287,32.72732759569626,70.6627273067897
3,48.98299163597802,38.44554097969752,72.44556056053464
3,49.33969900945208,38.98117050414675,72.6971369576835
3,47.92469073660725,36.884759403251735,69.8617793170558
3,44.68130854402077,31.451413364949588,65.54094256349097
3,41.21525831152191,33.40658394285847,63.13796295662267
3,38.58833671400115,36.32377342812071,59.52897009287227
3,36.74988688548744,39.890837368343476,57.12443041856068
3,37.01070614471781,39.79326012971679,56.77124337107477
3,39.19020779963285,37.469859527416574,59.54020497013245
3,39.7933155943085,38.07305810630615,60.79153047166614
3,39.67052491974421,37.58420977326434,61.54126930597098
3,37.92029627282544,38.9732644563665,59.106067381748026
3,36.21211488734811,36.797502819052234,55.21079769671419
3,35.82115419895938,35.822540851821216,54.28409831536347
3,35.818351497652245,39.27887261768643,55.55917363044631
2,33.8435959269527,38.05538263503678,54.661685427945145
2,30.707714813724042,35.73539156244309,50.99095486131426
2,26.467373629116203,30.740947839603,45.35050937860025
2,24.764902438990482,28.578494635994623,43.20695743270823
2,25.037069811415435,28.312388419911755,43.61012564687579
2,25.499290603230985,28.319263747035432,44.010257872871875
2,26.327349107172815,29.02518710680541,45.51217830580715
2,26.927906843172742,30.291923861023015,47.29825409659352
2,27.361278932252567,31.250673794712675,48.2153686501479
2,29.289464824288302,34.339062468473244,52.3819774611159
3,30.669016114978493,37.566707958019826,55.17481117914801
3,31.00852525339648,39.117077816015545,55.528154489850046
8,27.853484092568618,29.911407427576,47.691521449048324
8,22.299747473134786,22.21850936004867,37.34025465996036
8,13.09982645741788,12.822366829722275,22.68296062771338
8,10.282028437499871,8.876442228099839,18.362892050098587
8,9.265734128563668,7.7171955059542885,17.535008386077127
8,9.561488435026705,8.58249772757029,18.677448358523886
8,11.322021769110416,12.176946588714351,22.80868845730079
8,13.490767810566371,15.730513970052318,26.809703832310344
8,15.953049200663235,18.980262788928062,30.689852482047996
2,18.784448807042327,22.595741980553367,35.39435225991753
2,21.0713236424067,25.396912799355576,39.76186711325282
2,22.200503459632554,26.414676857434547,41.2485479592986
2,23.500001612325715,28.95749340756597,43.3064754634996
2,25.371999782645442,32.088356543321616,46.45023646908363
3,27.211190711510397,35.121950119804346,49.631589322247294
3,30.34751298976409,39.48272127952297,54.04348911862813
3,33.16361728326871,42.76486728530504,56.00110040030215
3,31.355384744969598,39.83256614981017,52.68988285393837
2,29.88066267590151,37.78173158686826,50.783619343984
2,27.209082935525927,34.0787952766658,46.383224362325755
2,25.40777775097058,31.061751229439164,43.25285388147921
2,23.581766248231535,26.998507335103824,41.308888029250745
2,23.470260436834867,25.978117623916766,40.84395285648833
2,24.79590192869419,27.565251913331316,43.36640128288559
2,25.119132070172647,28.007649920516663,43.667554979193774
2,25.405601797083868,28.546361468114185,44.045787784569846
2,25.31089342993036,29.442302191185878,43.99330643441157
2,25.97152683303086,31.565105307780488,45.77956694013959
2,26.823554943860593,32.8553715530684,47.732878077814426
3,29.72266217433903,34.071792791475744,52.89649494474914
3,32.31065316004127,35.59218326596177,55.71032108066954
3,34.60558323485576,35.20824626961695,56.286564581291145
3,34.27837800450802,38.037252968999894,54.505959536677885
6,34.27837800450802,38.037252968999894,54.505959536677885
8,30.420488415585435,36.610246850327925,50.813740281495086
8,21.53469868992635,28.461238163460283,38.4800812132548
8,11.161251779919947,16.094997890426125,20.603501353019205
8,6.201163815302874,9.86640335722403,12.161891977458602
8,6.528959845722667,10.65464979931826,12.547893852934228
3,10.429291920242445,11.216548509928185,18.26305150887803
3,15.737824042937076,10.064893492374253,22.86883836820103
3,22.372627654929598,12.509991258641609,28.894425589512604
3,33.1408641118489,17.694403627634728,40.33117931007087
3,35.77190270248793,22.074721758236503,47.55523397918141
3,35.304858630692934,23.13282236511415,50.404347533649215
3,34.714380588319344,29.830837839195226,52.62095082082691
3,36.30672602330812,29.042649668094082,55.50638431881109
3,37.08405504688754,27.795831144511244,56.20145262535994
3,37.11201906755339,26.383909288631408,55.77757329674969
3,35.61252769406788,22.91222140175082,52.17263368381479
3,34.1857040173104,18.655996890076295,48.607243887480294
8,29.201292301454348,14.799200307982053,39.98247435011894
8,13.273815915328816,14.138659417544279,18.388676450861713
8,10.843508413505642,14.301833507210516,15.009593115186023
8,9.721269356330936,12.579956504233271,12.869062411291402
8,10.094971405245502,11.612099554310086,12.853822439754934
8,10.631987644043248,9.956871548501615,12.108007022475656
8,11.34678409530355,9.119532214433836,11.870780678942465
8,11.617980979421722,7.252606338210153,10.753444676111044
8,11.875607310911091,6.242338586538876,9.692520926961512
7,11.88274894338691,4.928017119163255,8.934778051676671
7,11.152347626013375,4.000057847097083,8.710149576516947
7,11.426864731708658,7.169631188323492,11.029742657437229
7,12.30198242191671,11.436336546642053,13.653958973192546
7,13.902425539461115,15.595404479160266,16.804049249933446
7,17.840948329785874,21.132453253029194,20.902196538405217
7,19.642419131716125,21.24812328233496,21.377593247210317
7,20.18450315594851,20.151932009872407,21.82228678659488
7,20.33688692985432,19.94010540166637,23.562810217481843
7,20.185427758769777,21.06991783810556,27.940719276710265
7,25.305450460378488,30.399867566736688,40.25756069148003
7,32.6348034973437,42.00985674108471,57.56051504725865
7,24.421774658454837,30.732105783458906,41.94516017750954
7,13.218895588355872,16.111442590880706,18.82874736728372
7,13.75410550469866,17.442007210005766,21.32067794661148
7,13.924812328855495,17.744557076086206,21.922567311369274
7,15.766987905842829,17.97835341506186,25.150264443817186
7,17.365335181626108,18.670105799569132,26.86088363700689
7,19.49531492374758,19.216768998796272,30.732737045263022
7,23.979905430228065,23.171285869202613,40.396538185372776
6,27.62187735626392,28.148940954279073,49.18682256010083
6,32.51775679346531,38.738749067112416,62.86984393317466
6,31.63393191933721,42.18045151873583,64.4313257773353
6,29.60827947099735,41.72929818217608,62.719742325487594
6,30.022024671680143,43.67528500960295,65.43077436200917
6,29.13584429911861,42.62193548165272,63.473084045181416
6,26.108284420406285,36.76775030437584,55.74329072117118
3,26.108284420406285,36.76775030437584,55.74329072117118
3,29.393498427219193,36.07830179904811,57.09475960427589
3,33.341352379515904,36.543414786299856,60.9866786581629
3,36.35971638939066,36.79741083503766,62.21300007803806
3,36.700958598312674,37.147600917654856,59.97900568002087
3,35.882069993411804,36.62796401496768,56.00743681253664
3,34.57007796052775,36.14145648798437,50.66873245621642
3,34.4367786066402,37.093826197595725,50.65837703559222
3,33.70375995078883,37.16139395847443,51.09405369365221
3,32.787557386756305,37.25740864115188,50.33067205615608
3,31.83644884209395,38.248507030863735,49.517662836932814
3,32.133182625454786,38.52346857170369,50.00813516923059
3,32.57676299741444,37.359419906559836,50.32928907249198
3,33.17606000353705,34.99149285529012,50.75157010146212
3,32.89577661761673,34.05611902970847,50.802537706033554
3,32.53687981193172,33.24634961022562,50.55230727171626
3,31.84130624347819,34.951850307339924,51.06899732162721
3,32.36898032415381,38.221505170532986,52.77349815707985
3,31.399881510603,43.98893242447318,51.908664574709114
3,31.906684522484692,44.8525960248353,51.5266082840762
3,32.075869196837466,44.024785034618716,51.814310598513195
3,31.304539504526335,42.790884126249935,50.37017579248554
3,30.089876151340448,40.13014006737449,49.963792731405555
3,30.255329223943754,39.78873405803234,50.167640202322445
3,31.739896710928125,39.60438822019597,51.03393966400104
3,33.488961609078665,38.28221030019039,53.30000217319314
3,35.99754492071914,37.30761826660586,54.09731107586837
2,37.1531692722857,35.12842145760941,55.32396263038405
2,37.76017072409413,33.03104207885972,55.93841374209828
2,36.54110783238844,30.542308176201036,54.34972595698964
2,33.30253242215955,32.6245489586063,51.37761150907109
2,30.23785718669978,37.132606688099365,47.713994756795785
2,28.984909020801727,41.81975660855611,47.07521787948787
2,28.42785306158561,39.61197937502305,46.396176381973724
2,27.198554176619187,37.830845079517395,44.24142937307577
2,26.94922234162054,37.75305155006638,44.2756716792632
2,26.510108971396477,37.23141123521733,43.95538651883333
2,26.299404691047652,36.8859879760273,44.07944477216234
2,26.725224210096318,37.2854085686878,45.14778230226417
3,27.36279593638831,37.62046365885551,46.38828357043332
3,28.448459495901893,38.92935924057846,48.455888749531155
3,31.156808408753367,38.907737196412384,51.57098720219105
3,34.51807281888469,38.53599608727235,54.39445201464572
3,38.83829997905824,31.859682193739754,58.44095872316527
3,37.30467321843345,31.87345347131901,55.64550386329711
3,34.78857749207749,32.06537926461384,52.98631600114319
3,33.86291271205013,35.06845247690393,52.40838178089965
3,32.789470050772024,39.57709759011384,52.14536245236142
3,32.98993844837043,40.67183300144827,53.154149335211486
3,32.96239631716762,40.760850847134854,53.61841246318264
3,33.045373707784115,39.728444625669965,54.23758887962065
3,35.79097519330079,33.59435491210151,56.99096420648071
3,40.157704314683286,24.264595057197695,59.613319410102626
3,40.30817372323631,29.615577960187768,55.86981654677512
3,39.118134150757285,31.646169588035484,53.314866244819456
8,4.858535042391747,19.28680285467972,12.113376561406122
6,5.050020319523385,11.991850783985477,11.870007937108134
6,7.234065006306836,11.4277052996797,15.280129668625698
6,9.008126974433745,13.932420271065999,18.476036077075975
6,10.924878640426035,16.55971684658178,22.22214372607613
6,11.125701626742348,16.910308849388706,23.362264163249698
6,11.26171421081429,17.484714126664027,24.478517389221754
6,10.55123671274965,16.58003866804329,23.296206692665628
6,9.737229733139351,14.75465592856401,21.483567451302385
6,9.508320424021347,13.264534280884405,20.648062113741556
5,10.04986226251771,14.356576709502152,20.863196122935648
5,11.39993986225348,18.217195660847434,23.274711547532366
6,13.522694706602987,22.527910288109886,25.91686044331736
6,15.250525939012757,26.311244760816002,28.500960441541828
6,17.938598500774113,29.052155414295576,33.96417583406328
6,16.826038181842858,26.413730431696386,33.79769851254944
6,13.956979653560726,21.516955021332475,29.48771439479971
